Country,Year,month,date,latitude,longitude,temperature,pop,pop1
Orai,12,May,05/01/2011,26.5227,78.806,34.79,158265,2.4749012
Orai,11,May,05/01/2010,26.5227,78.806,35.88,158265,2.4749012
Orai,4,May,05/01/2003,26.5227,78.806,34.83,158265,2.4749012
Orai,17,May,05/01/2016,26.5227,78.806,34.97,158265,2.4749012
Orai,21,May,05/01/2020,26.5227,78.806,33.68,158265,2.4749012
Palakkad,14,May,05/01/2013,10.4469 ,76.0909 ,29.37,130955,2.6911137
Palakkad,16,May,05/01/2015,10.4469 ,76.0909 ,28.47,130955,2.6911137
Palakkad,15,May,05/01/2014,10.4469 ,76.0909 ,29.1,130955,2.6911137
Palakkad,6,May,05/01/2005,10.4469 ,76.0909 ,29.38,130955,2.6911137
Palakkad,12,May,05/01/2011,10.4469 ,76.0909 ,29.06,130955,2.6911137
Palakkad,1,May,05/01/2000,10.4469 ,76.0909 ,28.85,130955,2.6911137
Palakkad,19,May,05/01/2018,10.4469 ,76.0909 ,28.09,130955,2.6911137
Palakkad,10,May,05/01/2009,10.4469 ,76.0909 ,28.65,130955,2.6911137
Palakkad,9,May,05/01/2008,10.4469 ,76.0909 ,28.57,130955,2.6911137
Palakkad,2,May,05/01/2001,10.4469 ,76.0909 ,28.59,130955,2.6911137
Palakkad,18,May,05/01/2017,10.4469 ,76.0909 ,29.18,130955,2.6911137
Palakkad,5,May,05/01/2004,10.4469 ,76.0909 ,27.21,130955,2.6911137
Palakkad,17,May,05/01/2016,10.4469 ,76.0909 ,29.65,130955,2.6911137
Palakkad,4,May,05/01/2003,10.4469 ,76.0909 ,29.61,130955,2.6911137
Palakkad,11,May,05/01/2010,10.4469 ,76.0909 ,29.44,130955,2.6911137
Palakkad,13,May,05/01/2012,10.4469 ,76.0909 ,29.38,130955,2.6911137
Palakkad,20,May,05/01/2019,10.4469 ,76.0909 ,30.1,130955,2.6911137
Palakkad,21,May,05/01/2020,10.4469 ,76.0909 ,29.62,130955,2.6911137
Palakkad,3,May,05/01/2002,10.4469 ,76.0909 ,28.75,130955,2.6911137
Palakkad,8,May,05/01/2007,10.4469 ,76.0909 ,28.82,130955,2.6911137
Palakkad,7,May,05/01/2006,10.4469 ,76.0909 ,28.29,130955,2.6911137
Palanpur,20,May,05/01/2019,24.9151 ,72.7094,31.37,123294,2.7517657
Palanpur,5,May,05/01/2004,24.9151 ,72.7094,31.34,123294,2.7517657
Palanpur,18,May,05/01/2017,24.9151 ,72.7094,32.29,123294,2.7517657
Palanpur,12,May,05/01/2011,24.9151 ,72.7094,31.38,123294,2.7517657
Palanpur,6,May,05/01/2005,24.9151 ,72.7094,30.82,123294,2.7517657
Palanpur,8,May,05/01/2007,24.9151 ,72.7094,31.42,123294,2.7517657
Palanpur,1,May,05/01/2000,24.9151 ,72.7094,31.12,123294,2.7517657
Palanpur,21,May,05/01/2020,24.9151 ,72.7094,31.92,123294,2.7517657
Palanpur,9,May,05/01/2008,24.9151 ,72.7094,30.31,123294,2.7517657
Palanpur,2,May,05/01/2001,24.9151 ,72.7094,31.29,123294,2.7517657
Palanpur,15,May,05/01/2014,24.9151 ,72.7094,30.69,123294,2.7517657
Palanpur,13,May,05/01/2012,24.9151 ,72.7094,31.2,123294,2.7517657
Palanpur,17,May,05/01/2016,24.9151 ,72.7094,32.5,123294,2.7517657
Palanpur,4,May,05/01/2003,24.9151 ,72.7094,31.21,123294,2.7517657
Palanpur,10,May,05/01/2009,24.9151 ,72.7094,32.27,123294,2.7517657
Palanpur,14,May,05/01/2013,24.9151 ,72.7094,31.8,123294,2.7517657
Palanpur,3,May,05/01/2002,24.9151 ,72.7094,32.4,123294,2.7517657
Palanpur,19,May,05/01/2018,24.9151 ,72.7094,32.9,123294,2.7517657
Palanpur,7,May,05/01/2006,24.9151 ,72.7094,31.8,123294,2.7517657
Palanpur,16,May,05/01/2015,24.9151 ,72.7094,32.36,123294,2.7517657
Palanpur,11,May,05/01/2010,24.9151 ,72.7094,33.54,123294,2.7517657
Pali,6,May,05/01/2005,26.5227 ,73.4328,33.52,210103,2.064501
Pali,4,May,05/01/2003,26.5227 ,73.4328,34.15,210103,2.064501
Pali,5,May,05/01/2004,26.5227 ,73.4328,34.5,210103,2.064501
Pali,1,May,05/01/2000,26.5227 ,73.4328,34.86,210103,2.064501
Pali,12,May,05/01/2011,26.5227 ,73.4328,34.79,210103,2.064501
Pali,17,May,05/01/2016,26.5227 ,73.4328,35.81,210103,2.064501
Pali,15,May,05/01/2014,26.5227 ,73.4328,33.31,210103,2.064501
Pali,3,May,05/01/2002,26.5227 ,73.4328,35.58,210103,2.064501
Pali,8,May,05/01/2007,26.5227 ,73.4328,34.63,210103,2.064501
Pali,11,May,05/01/2010,26.5227 ,73.4328,36.45,210103,2.064501
Pali,18,May,05/01/2017,26.5227 ,73.4328,35.33,210103,2.064501
Pali,19,May,05/01/2018,26.5227 ,73.4328,35.97,210103,2.064501
Pali,14,May,05/01/2013,26.5227 ,73.4328,35,210103,2.064501
Pali,2,May,05/01/2001,26.5227 ,73.4328,34.31,210103,2.064501
Pali,13,May,05/01/2012,26.5227 ,73.4328,34.34,210103,2.064501
Pali,21,May,05/01/2020,26.5227 ,73.4328,34.72,210103,2.064501
Pali,9,May,05/01/2008,26.5227 ,73.4328,33.06,210103,2.064501
Pali,16,May,05/01/2015,26.5227 ,73.4328,35.2,210103,2.064501
Pali,7,May,05/01/2006,26.5227 ,73.4328,35.22,210103,2.064501
Pali,20,May,05/01/2019,26.5227 ,73.4328,34.29,210103,2.064501
Pali,10,May,05/01/2009,26.5227 ,73.4328,35.56,210103,2.064501
Pallavaram,21,May,05/01/2020,13.6585,80.0917,33.83,157145,2.4837682
Pallavaram,4,May,05/01/2003,13.6585,80.0917,34.56,157145,2.4837682
Pallavaram,2,May,05/01/2001,13.6585,80.0917,34.27,157145,2.4837682
Pallavaram,15,May,05/01/2014,13.6585,80.0917,33.43,157145,2.4837682
Pallavaram,18,May,05/01/2017,13.6585,80.0917,34.11,157145,2.4837682
Pallavaram,12,May,05/01/2011,13.6585,80.0917,33.81,157145,2.4837682
Pallavaram,20,May,05/01/2019,13.6585,80.0917,34.22,157145,2.4837682
Pallavaram,10,May,05/01/2009,13.6585,80.0917,33.25,157145,2.4837682
Pallavaram,3,May,05/01/2002,13.6585,80.0917,33.95,157145,2.4837682
Pallavaram,13,May,05/01/2012,13.6585,80.0917,34.79,157145,2.4837682
Pallavaram,1,May,05/01/2000,13.6585,80.0917,33.36,157145,2.4837682
Pallavaram,5,May,05/01/2004,13.6585,80.0917,31.34,157145,2.4837682
Pallavaram,7,May,05/01/2006,13.6585,80.0917,33.09,157145,2.4837682
Pallavaram,16,May,05/01/2015,13.6585,80.0917,33.38,157145,2.4837682
Pallavaram,14,May,05/01/2013,13.6585,80.0917,34.27,157145,2.4837682
Pallavaram,6,May,05/01/2005,13.6585,80.0917,33.06,157145,2.4837682
Pallavaram,19,May,05/01/2018,13.6585,80.0917,33.09,157145,2.4837682
Pallavaram,17,May,05/01/2016,13.6585,80.0917,33.22,157145,2.4837682
Pallavaram,11,May,05/01/2010,13.6585,80.0917,33.31,157145,2.4837682
Pallavaram,9,May,05/01/2008,13.6585,80.0917,34.31,157145,2.4837682
Pallavaram,8,May,05/01/2007,13.6585,80.0917,34.11,157145,2.4837682
Palwal,13,May,05/01/2012,28.1329,77.2727,34.2,121965,2.7622874
Palwal,12,May,05/01/2011,28.1329,77.2727,34.08,121965,2.7622874
Palwal,8,May,05/01/2007,28.1329,77.2727,33.75,121965,2.7622874
Palwal,15,May,05/01/2014,28.1329,77.2727,32.83,121965,2.7622874
Palwal,16,May,05/01/2015,28.1329,77.2727,34.52,121965,2.7622874
Palwal,6,May,05/01/2005,28.1329,77.2727,33.06,121965,2.7622874
Palwal,2,May,05/01/2001,28.1329,77.2727,33.24,121965,2.7622874
Palwal,14,May,05/01/2013,28.1329,77.2727,34.79,121965,2.7622874
Palwal,4,May,05/01/2003,28.1329,77.2727,34.18,121965,2.7622874
Palwal,3,May,05/01/2002,28.1329,77.2727,35.11,121965,2.7622874
Palwal,9,May,05/01/2008,28.1329,77.2727,32.09,121965,2.7622874
Palwal,21,May,05/01/2020,28.1329,77.2727,32.97,121965,2.7622874
Palwal,5,May,05/01/2004,28.1329,77.2727,33.9,121965,2.7622874
Palwal,1,May,05/01/2000,28.1329,77.2727,34.04,121965,2.7622874
Palwal,7,May,05/01/2006,28.1329,77.2727,34.06,121965,2.7622874
Palwal,10,May,05/01/2009,28.1329,77.2727,33.97,121965,2.7622874
Palwal,17,May,05/01/2016,28.1329,77.2727,34.29,121965,2.7622874
Palwal,19,May,05/01/2018,28.1329,77.2727,34.63,121965,2.7622874
Palwal,18,May,05/01/2017,28.1329,77.2727,34.41,121965,2.7622874
Palwal,11,May,05/01/2010,28.1329,77.2727,35.38,121965,2.7622874
Palwal,20,May,05/01/2019,28.1329,77.2727,33.79,121965,2.7622874
Panihati,2,May,05/01/2001,23.3087,88.25239999999999,30.35,378705,.72968364
Panihati,3,May,05/01/2002,23.3087,88.25239999999999,30.98,378705,.72968364
Panihati,1,May,05/01/2000,23.3087,88.25239999999999,30.26,378705,.72968364
Panihati,8,May,05/01/2007,23.3087,88.25239999999999,31.37,378705,.72968364
Panihati,20,May,05/01/2019,23.3087,88.25239999999999,32.02,378705,.72968364
Panihati,12,May,05/01/2011,23.3087,88.25239999999999,30.53,378705,.72968364
Panihati,15,May,05/01/2014,23.3087,88.25239999999999,32.16,378705,.72968364
Panihati,10,May,05/01/2009,23.3087,88.25239999999999,30.63,378705,.72968364
Panihati,7,May,05/01/2006,23.3087,88.25239999999999,30.89,378705,.72968364
Panihati,14,May,05/01/2013,23.3087,88.25239999999999,30.61,378705,.72968364
Panihati,13,May,05/01/2012,23.3087,88.25239999999999,32.4,378705,.72968364
Panihati,16,May,05/01/2015,23.3087,88.25239999999999,31.65,378705,.72968364
Panihati,18,May,05/01/2017,23.3087,88.25239999999999,31.42,378705,.72968364
Panihati,5,May,05/01/2004,23.3087,88.25239999999999,32.13,378705,.72968364
Panihati,4,May,05/01/2003,23.3087,88.25239999999999,31.44,378705,.72968364
Panihati,19,May,05/01/2018,23.3087,88.25239999999999,30.22,378705,.72968364
Panihati,21,May,05/01/2020,23.3087,88.25239999999999,30,378705,.72968364
Panihati,17,May,05/01/2016,23.3087,88.25239999999999,31.02,378705,.72968364
Panihati,11,May,05/01/2010,23.3087,88.25239999999999,31.37,378705,.72968364
Panihati,9,May,05/01/2008,23.3087,88.25239999999999,31.26,378705,.72968364
Panihati,6,May,05/01/2005,23.3087,88.25239999999999,31.25,378705,.72968364
Panipat,6,May,05/01/2005,29.7428 ,77.5385 ,30.84,292808,1.4097279
Panipat,8,May,05/01/2007,29.7428 ,77.5385 ,31.54,292808,1.4097279
Panipat,11,May,05/01/2010,29.7428 ,77.5385 ,33.06,292808,1.4097279
Panipat,1,May,05/01/2000,29.7428 ,77.5385 ,31.94,292808,1.4097279
Panipat,12,May,05/01/2011,29.7428 ,77.5385 ,31.9,292808,1.4097279
Panipat,18,May,05/01/2017,29.7428 ,77.5385 ,32.11,292808,1.4097279
Panipat,2,May,05/01/2001,29.7428 ,77.5385 ,31.29,292808,1.4097279
Panipat,5,May,05/01/2004,29.7428 ,77.5385 ,31.77,292808,1.4097279
Panipat,7,May,05/01/2006,29.7428 ,77.5385 ,32.04,292808,1.4097279
Panipat,20,May,05/01/2019,29.7428 ,77.5385 ,31.71,292808,1.4097279
Panipat,9,May,05/01/2008,29.7428 ,77.5385 ,30.28,292808,1.4097279
Panipat,10,May,05/01/2009,29.7428 ,77.5385 ,31.69,292808,1.4097279
Panipat,14,May,05/01/2013,29.7428 ,77.5385 ,32.83,292808,1.4097279
Panipat,15,May,05/01/2014,29.7428 ,77.5385 ,30.93,292808,1.4097279
Panipat,4,May,05/01/2003,29.7428 ,77.5385 ,31.44,292808,1.4097279
Panipat,17,May,05/01/2016,29.7428 ,77.5385 ,32.09,292808,1.4097279
Panipat,16,May,05/01/2015,29.7428 ,77.5385 ,32.43,292808,1.4097279
Panipat,3,May,05/01/2002,29.7428 ,77.5385 ,32.63,292808,1.4097279
Panipat,19,May,05/01/2018,29.7428 ,77.5385 ,32.15,292808,1.4097279
Panipat,21,May,05/01/2020,29.7428 ,77.5385 ,30.5,292808,1.4097279
Panipat,13,May,05/01/2012,29.7428 ,77.5385 ,32.36,292808,1.4097279
Panvel,4,May,05/01/2003,18.4838 ,72.67610000000001,29.45,128046,2.7141442
Panvel,9,May,05/01/2008,18.4838 ,72.67610000000001,29.46,128046,2.7141442
Panvel,21,May,05/01/2020,18.4838 ,72.67610000000001,30.12,128046,2.7141442
Panvel,8,May,05/01/2007,18.4838 ,72.67610000000001,29.65,128046,2.7141442
Panvel,11,May,05/01/2010,18.4838 ,72.67610000000001,30.54,128046,2.7141442
Panvel,20,May,05/01/2019,18.4838 ,72.67610000000001,29.37,128046,2.7141442
Panvel,19,May,05/01/2018,18.4838 ,72.67610000000001,29.98,128046,2.7141442
Panvel,7,May,05/01/2006,18.4838 ,72.67610000000001,29.2,128046,2.7141442
Panvel,10,May,05/01/2009,18.4838 ,72.67610000000001,29.55,128046,2.7141442
Panvel,12,May,05/01/2011,18.4838 ,72.67610000000001,29.45,128046,2.7141442
Panvel,16,May,05/01/2015,18.4838 ,72.67610000000001,30.13,128046,2.7141442
Panvel,6,May,05/01/2005,18.4838 ,72.67610000000001,29.32,128046,2.7141442
Panvel,18,May,05/01/2017,18.4838 ,72.67610000000001,30.01,128046,2.7141442
Panvel,1,May,05/01/2000,18.4838 ,72.67610000000001,28.65,128046,2.7141442
Panvel,15,May,05/01/2014,18.4838 ,72.67610000000001,29.42,128046,2.7141442
Panvel,17,May,05/01/2016,18.4838 ,72.67610000000001,30.1,128046,2.7141442
Panvel,5,May,05/01/2004,18.4838 ,72.67610000000001,29.38,128046,2.7141442
Panvel,13,May,05/01/2012,18.4838 ,72.67610000000001,29.07,128046,2.7141442
Panvel,14,May,05/01/2013,18.4838 ,72.67610000000001,29.48,128046,2.7141442
Panvel,3,May,05/01/2002,18.4838 ,72.67610000000001,29.79,128046,2.7141442
Panvel,2,May,05/01/2001,18.4838 ,72.67610000000001,29.06,128046,2.7141442
Parbhani,8,May,05/01/2007,20.0942,76.7773,34.9,289629,1.434896
Parbhani,13,May,05/01/2012,20.0942,76.7773,35.11,289629,1.434896
Parbhani,9,May,05/01/2008,20.0942,76.7773,34.4,289629,1.434896
Parbhani,14,May,05/01/2013,20.0942,76.7773,35.86,289629,1.434896
Parbhani,3,May,05/01/2002,20.0942,76.7773,35.29,289629,1.434896
Parbhani,21,May,05/01/2020,20.0942,76.7773,35.38,289629,1.434896
Parbhani,12,May,05/01/2011,20.0942,76.7773,34.74,289629,1.434896
Parbhani,17,May,05/01/2016,20.0942,76.7773,35.29,289629,1.434896
Parbhani,19,May,05/01/2018,20.0942,76.7773,36.09,289629,1.434896
Parbhani,18,May,05/01/2017,20.0942,76.7773,35.65,289629,1.434896
Parbhani,2,May,05/01/2001,20.0942,76.7773,34.88,289629,1.434896
Parbhani,5,May,05/01/2004,20.0942,76.7773,33.95,289629,1.434896
Parbhani,15,May,05/01/2014,20.0942,76.7773,34.13,289629,1.434896
Parbhani,4,May,05/01/2003,20.0942,76.7773,35.16,289629,1.434896
Parbhani,1,May,05/01/2000,20.0942,76.7773,32.97,289629,1.434896
Parbhani,20,May,05/01/2019,20.0942,76.7773,35.84,289629,1.434896
Parbhani,11,May,05/01/2010,20.0942,76.7773,35.99,289629,1.434896
Parbhani,16,May,05/01/2015,20.0942,76.7773,35.31,289629,1.434896
Parbhani,10,May,05/01/2009,20.0942,76.7773,35.02,289629,1.434896
Parbhani,7,May,05/01/2006,20.0942,76.7773,34.34,289629,1.434896
Parbhani,6,May,05/01/2005,20.0942,76.7773,34.7,289629,1.434896
Patan,3,May,05/01/2002,23.3087,72.5243,34.81,117863,2.7947628
Patan,6,May,05/01/2005,23.3087,72.5243,33.72,117863,2.7947628
Patan,19,May,05/01/2018,23.3087,72.5243,35.09,117863,2.7947628
Patan,20,May,05/01/2019,23.3087,72.5243,34.11,117863,2.7947628
Patan,21,May,05/01/2020,23.3087,72.5243,34.75,117863,2.7947628
Patan,4,May,05/01/2003,23.3087,72.5243,33.93,117863,2.7947628
Patan,1,May,05/01/2000,23.3087,72.5243,33.34,117863,2.7947628
Patan,12,May,05/01/2011,23.3087,72.5243,33.83,117863,2.7947628
Patan,10,May,05/01/2009,23.3087,72.5243,34.5,117863,2.7947628
Patan,7,May,05/01/2006,23.3087,72.5243,34.18,117863,2.7947628
Patan,18,May,05/01/2017,23.3087,72.5243,34.68,117863,2.7947628
Patan,14,May,05/01/2013,23.3087,72.5243,34.24,117863,2.7947628
Patan,2,May,05/01/2001,23.3087,72.5243,33.86,117863,2.7947628
Patan,16,May,05/01/2015,23.3087,72.5243,35,117863,2.7947628
Patan,9,May,05/01/2008,23.3087,72.5243,33.24,117863,2.7947628
Patan,17,May,05/01/2016,23.3087,72.5243,35.06,117863,2.7947628
Patan,11,May,05/01/2010,23.3087,72.5243,35.86,117863,2.7947628
Patan,13,May,05/01/2012,23.3087,72.5243,33.72,117863,2.7947628
Patan,5,May,05/01/2004,23.3087,72.5243,33.84,117863,2.7947628
Patan,15,May,05/01/2014,23.3087,72.5243,33.68,117863,2.7947628
Patan,8,May,05/01/2007,23.3087,72.5243,33.9,117863,2.7947628
Pathankot,9,May,05/01/2008,32.9545 ,75.6383,20.52,174306,2.3479052
Pathankot,18,May,05/01/2017,32.9545 ,75.6383,20.78,174306,2.3479052
Pathankot,20,May,05/01/2019,32.9545 ,75.6383,19.31,174306,2.3479052
Pathankot,8,May,05/01/2007,32.9545 ,75.6383,21.04,174306,2.3479052
Pathankot,3,May,05/01/2002,32.9545 ,75.6383,21.6,174306,2.3479052
Pathankot,21,May,05/01/2020,32.9545 ,75.6383,19.7,174306,2.3479052
Pathankot,13,May,05/01/2012,32.9545 ,75.6383,20.18,174306,2.3479052
Pathankot,16,May,05/01/2015,32.9545 ,75.6383,20.37,174306,2.3479052
Pathankot,14,May,05/01/2013,32.9545 ,75.6383,21.23,174306,2.3479052
Pathankot,2,May,05/01/2001,32.9545 ,75.6383,22.07,174306,2.3479052
Pathankot,12,May,05/01/2011,32.9545 ,75.6383,21.95,174306,2.3479052
Pathankot,5,May,05/01/2004,32.9545 ,75.6383,20.2,174306,2.3479052
Pathankot,15,May,05/01/2014,32.9545 ,75.6383,19.5,174306,2.3479052
Pathankot,10,May,05/01/2009,32.9545 ,75.6383,20.4,174306,2.3479052
Pathankot,19,May,05/01/2018,32.9545 ,75.6383,20.67,174306,2.3479052
Pathankot,7,May,05/01/2006,32.9545 ,75.6383,22.47,174306,2.3479052
Pathankot,4,May,05/01/2003,32.9545 ,75.6383,19.02,174306,2.3479052
Pathankot,17,May,05/01/2016,32.9545 ,75.6383,21.12,174306,2.3479052
Pathankot,6,May,05/01/2005,32.9545 ,75.6383,18.65,174306,2.3479052
Pathankot,11,May,05/01/2010,32.9545 ,75.6383,20.72,174306,2.3479052
Pathankot,1,May,05/01/2000,32.9545 ,75.6383,22.7,174306,2.3479052
Patiala,17,May,05/01/2016,29.7428,75.6923,34.56,329224,1.1214234
Patiala,12,May,05/01/2011,29.7428,75.6923,34.27,329224,1.1214234
Patiala,14,May,05/01/2013,29.7428,75.6923,34.61,329224,1.1214234
Patiala,1,May,05/01/2000,29.7428,75.6923,34.84,329224,1.1214234
Patiala,7,May,05/01/2006,29.7428,75.6923,34.84,329224,1.1214234
Patiala,2,May,05/01/2001,29.7428,75.6923,33.54,329224,1.1214234
Patiala,4,May,05/01/2003,29.7428,75.6923,33.34,329224,1.1214234
Patiala,16,May,05/01/2015,29.7428,75.6923,34.18,329224,1.1214234
Patiala,19,May,05/01/2018,29.7428,75.6923,34.36,329224,1.1214234
Patiala,9,May,05/01/2008,29.7428,75.6923,32.18,329224,1.1214234
Patiala,20,May,05/01/2019,29.7428,75.6923,33.06,329224,1.1214234
Patiala,8,May,05/01/2007,29.7428,75.6923,33.86,329224,1.1214234
Patiala,6,May,05/01/2005,29.7428,75.6923,32.5,329224,1.1214234
Patiala,21,May,05/01/2020,29.7428,75.6923,32.72,329224,1.1214234
Patiala,13,May,05/01/2012,29.7428,75.6923,33.99,329224,1.1214234
Patiala,5,May,05/01/2004,29.7428,75.6923,33.58,329224,1.1214234
Patiala,18,May,05/01/2017,29.7428,75.6923,34.43,329224,1.1214234
Patiala,15,May,05/01/2014,29.7428,75.6923,32.47,329224,1.1214234
Patiala,11,May,05/01/2010,29.7428,75.6923,35.25,329224,1.1214234
Patiala,3,May,05/01/2002,29.7428,75.6923,35.02,329224,1.1214234
Patiala,10,May,05/01/2009,29.7428,75.6923,34,329224,1.1214234
Patna,14,May,05/01/2013,24.9151 ,85.1232 ,33,1599920,8.9386425
Patna,1,May,05/01/2000,24.9151 ,85.1232 ,32.34,1599920,8.9386425
Patna,13,May,05/01/2012,24.9151 ,85.1232 ,34.15,1599920,8.9386425
Patna,7,May,05/01/2006,24.9151 ,85.1232 ,32.09,1599920,8.9386425
Patna,11,May,05/01/2010,24.9151 ,85.1232 ,33.04,1599920,8.9386425
Patna,21,May,05/01/2020,24.9151 ,85.1232 ,31.26,1599920,8.9386425
Patna,18,May,05/01/2017,24.9151 ,85.1232 ,33.33,1599920,8.9386425
Patna,6,May,05/01/2005,24.9151 ,85.1232 ,33.02,1599920,8.9386425
Patna,5,May,05/01/2004,24.9151 ,85.1232 ,33.36,1599920,8.9386425
Patna,12,May,05/01/2011,24.9151 ,85.1232 ,32.38,1599920,8.9386425
Patna,19,May,05/01/2018,24.9151 ,85.1232 ,32.54,1599920,8.9386425
Patna,17,May,05/01/2016,24.9151 ,85.1232 ,32.58,1599920,8.9386425
Patna,3,May,05/01/2002,24.9151 ,85.1232 ,32.54,1599920,8.9386425
Patna,10,May,05/01/2009,24.9151 ,85.1232 ,31.88,1599920,8.9386425
Patna,16,May,05/01/2015,24.9151 ,85.1232 ,33.52,1599920,8.9386425
Patna,4,May,05/01/2003,24.9151 ,85.1232 ,33.38,1599920,8.9386425
Patna,8,May,05/01/2007,24.9151 ,85.1232 ,32.25,1599920,8.9386425
Patna,2,May,05/01/2001,24.9151 ,85.1232 ,32.33,1599920,8.9386425
Patna,20,May,05/01/2019,24.9151 ,85.1232 ,34.36,1599920,8.9386425
Patna,15,May,05/01/2014,24.9151 ,85.1232 ,33.09,1599920,8.9386425
Patna,9,May,05/01/2008,24.9151 ,85.1232 ,32.31,1599920,8.9386425
Phagwara,14,May,05/01/2013,31.3496 ,75.3927 ,32.88,117954,2.7940423
Phagwara,9,May,05/01/2008,31.3496 ,75.3927 ,30.92,117954,2.7940423
Phagwara,13,May,05/01/2012,31.3496 ,75.3927 ,32.13,117954,2.7940423
Phagwara,15,May,05/01/2014,31.3496 ,75.3927 ,30.6,117954,2.7940423
Phagwara,16,May,05/01/2015,31.3496 ,75.3927 ,32,117954,2.7940423
Phagwara,4,May,05/01/2003,31.3496 ,75.3927 ,30.97,117954,2.7940423
Phagwara,11,May,05/01/2010,31.3496 ,75.3927 ,32.95,117954,2.7940423
Phagwara,3,May,05/01/2002,31.3496 ,75.3927 ,33.16,117954,2.7940423
Phagwara,8,May,05/01/2007,31.3496 ,75.3927 ,32.15,117954,2.7940423
Phagwara,5,May,05/01/2004,31.3496 ,75.3927 ,31.57,117954,2.7940423
Phagwara,2,May,05/01/2001,31.3496 ,75.3927 ,32.45,117954,2.7940423
Phagwara,7,May,05/01/2006,31.3496 ,75.3927 ,33.33,117954,2.7940423
Phagwara,10,May,05/01/2009,31.3496 ,75.3927 ,31.81,117954,2.7940423
Phagwara,21,May,05/01/2020,31.3496 ,75.3927 ,30.82,117954,2.7940423
Phagwara,17,May,05/01/2016,31.3496 ,75.3927 ,32.49,117954,2.7940423
Phagwara,6,May,05/01/2005,31.3496 ,75.3927 ,30.35,117954,2.7940423
Phagwara,19,May,05/01/2018,31.3496 ,75.3927 ,32.18,117954,2.7940423
Phagwara,20,May,05/01/2019,31.3496 ,75.3927 ,30.89,117954,2.7940423
Phagwara,18,May,05/01/2017,31.3496 ,75.3927 ,32.22,117954,2.7940423
Phagwara,1,May,05/01/2000,31.3496 ,75.3927 ,33.4,117954,2.7940423
Phagwara,12,May,05/01/2011,31.3496 ,75.3927 ,32.88,117954,2.7940423
Pilibhit,14,May,05/01/2013,28.1329,79.0909,33.93,131008,2.6906941
Pilibhit,7,May,05/01/2006,28.1329,79.0909,33,131008,2.6906941
Pilibhit,8,May,05/01/2007,28.1329,79.0909,32.52,131008,2.6906941
Pilibhit,20,May,05/01/2019,28.1329,79.0909,33.86,131008,2.6906941
Pilibhit,2,May,05/01/2001,28.1329,79.0909,32.56,131008,2.6906941
Pilibhit,13,May,05/01/2012,28.1329,79.0909,33.75,131008,2.6906941
Pilibhit,21,May,05/01/2020,28.1329,79.0909,31.97,131008,2.6906941
Pilibhit,10,May,05/01/2009,28.1329,79.0909,32.88,131008,2.6906941
Pilibhit,19,May,05/01/2018,28.1329,79.0909,33.68,131008,2.6906941
Pilibhit,6,May,05/01/2005,28.1329,79.0909,32.4,131008,2.6906941
Pilibhit,17,May,05/01/2016,28.1329,79.0909,33.13,131008,2.6906941
Pilibhit,9,May,05/01/2008,28.1329,79.0909,32.08,131008,2.6906941
Pilibhit,5,May,05/01/2004,28.1329,79.0909,33.31,131008,2.6906941
Pilibhit,4,May,05/01/2003,28.1329,79.0909,33.22,131008,2.6906941
Pilibhit,16,May,05/01/2015,28.1329,79.0909,33.95,131008,2.6906941
Pilibhit,1,May,05/01/2000,28.1329,79.0909,33.04,131008,2.6906941
Pilibhit,15,May,05/01/2014,28.1329,79.0909,32.65,131008,2.6906941
Pilibhit,18,May,05/01/2017,28.1329,79.0909,33.52,131008,2.6906941
Pilibhit,11,May,05/01/2010,28.1329,79.0909,34.06,131008,2.6906941
Pilibhit,12,May,05/01/2011,28.1329,79.0909,33.06,131008,2.6906941
Pilibhit,3,May,05/01/2002,28.1329,79.0909,34.16,131008,2.6906941
Pimpri,6,May,05/01/2005,18.4838 ,74.3662 ,30.64,1284606,6.4423103
Pimpri,8,May,05/01/2007,18.4838 ,74.3662 ,30.69,1284606,6.4423103
Pimpri,15,May,05/01/2014,18.4838 ,74.3662 ,30.37,1284606,6.4423103
Pimpri,13,May,05/01/2012,18.4838 ,74.3662 ,30.3,1284606,6.4423103
Pimpri,11,May,05/01/2010,18.4838 ,74.3662 ,31.72,1284606,6.4423103
Pimpri,12,May,05/01/2011,18.4838 ,74.3662 ,30.44,1284606,6.4423103
Pimpri,10,May,05/01/2009,18.4838 ,74.3662 ,30.65,1284606,6.4423103
Pimpri,2,May,05/01/2001,18.4838 ,74.3662 ,30.32,1284606,6.4423103
Pimpri,7,May,05/01/2006,18.4838 ,74.3662 ,30.46,1284606,6.4423103
Pimpri,19,May,05/01/2018,18.4838 ,74.3662 ,31.26,1284606,6.4423103
Pimpri,3,May,05/01/2002,18.4838 ,74.3662 ,30.98,1284606,6.4423103
Pimpri,9,May,05/01/2008,18.4838 ,74.3662 ,30.31,1284606,6.4423103
Pimpri,18,May,05/01/2017,18.4838 ,74.3662 ,31.13,1284606,6.4423103
Pimpri,17,May,05/01/2016,18.4838 ,74.3662 ,31.12,1284606,6.4423103
Pimpri,5,May,05/01/2004,18.4838 ,74.3662 ,29.98,1284606,6.4423103
Pimpri,20,May,05/01/2019,18.4838 ,74.3662 ,31.01,1284606,6.4423103
Pimpri,21,May,05/01/2020,18.4838 ,74.3662 ,31.32,1284606,6.4423103
